id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,"SLA xử lý ticket P1 bao gồm các thời gian như sau:

- **Phản hồi ban đầu**: 15 phút kể từ khi ticket được tạo.
- **Xử lý và khắc phục**: 4 giờ.
- **Escalation**: Tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút.
- **Thông báo stakeholder**: Ngay khi nhận ticket, update mỗi 30 phút cho đến khi resolve [1].",Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately reflects the SLA for ticket P1 as provided in the retrieved chunks, with all details correctly stated.",5,"The answer correctly and fully explains the SLA for processing P1 tickets, detailing the initial response time, resolution time, escalation procedure, and stakeholder notification.",5,Retrieved: 1/1 expected sources,4,"The model answer provides detailed SLA information for ticket handling, including initial response, processing time, escalation procedure, and stakeholder notification, which goes beyond the expected answer. However, it may not be necessary to include all those details for completeness with respect to the expected answer.",baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,"Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng, nếu đáp ứng đủ các điều kiện hoàn tiền [1].",Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer accurately reflects the conditions for requesting a refund, including the 7-day timeline and the stipulation about meeting the necessary requirements, all of which are provided in the original context.",5,"The answer correctly and fully addresses the query by specifying that customers can request a refund within 7 working days from the order confirmation, while also mentioning the need to meet specified refund conditions.",5,Retrieved: 1/1 expected sources,4,"The model answer adds extra information about the conditions for a refund, which is not present in the expected answer. However, the core information about the refund period remains intact.",baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3 (Elevated Access), yêu cầu phải được phê duyệt bởi:

- Line Manager
- IT Admin
- IT Security

Thời gian xử lý cho quyền này là 3 ngày làm việc [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer accurately reflects the requirements for Level 3 (Elevated Access) from the retrieved chunks, including the necessary approvals and the processing time.",5,"The answer correctly identifies who must approve the granting of Level 3 access and provides relevant details about the approval process, fulfilling the query completely.",5,Retrieved: 1/1 expected sources,5,"The model answer fully addresses the expected answer by including all necessary details about the approval process for Level 3 (Elevated Access) and adds extra information about the processing time, which enhances completeness.",baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền. Cụ thể, các sản phẩm thuộc danh mục hàng kỹ thuật số như license key và subscription nằm trong danh sách ngoại lệ không được hoàn tiền [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The answer accurately reflects the information provided in the context regarding the refund policy for digital products, specifically stating that digital items like license keys and subscriptions are not eligible for refunds.",5,The answer correctly addresses the query by stating that digital products are non-refundable and providing specific examples of what is included in this category.,5,Retrieved: 1/1 expected sources,4,"The model answer contains all the key information but is slightly longer and less concise than the expected answer. It identifies that digital products are non-refundable and specifically mentions types such as license keys and subscriptions, but it could be more direct.",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The answer accurately reflects the information provided in the retrieved chunks regarding account lockout after multiple failed login attempts and the methods to unlock the account.,5,The answer correctly states that the account is locked after 5 consecutive failed login attempts and provides information on how to unlock the account.,5,Retrieved: 1/1 expected sources,4,"The model answer provides additional information about how to unlock the account, which goes beyond the expected answer. However, it still adequately covers the key point about the account being locked after 5 consecutive incorrect login attempts.",baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình sau:

1. **Tự động escalate**: Nếu không có phản hồi trong 10 phút kể từ khi ticket được tạo, ticket sẽ tự động được escalate lên Senior Engineer [3].
2. **Xử lý**: Engineer cập nhật tiến độ lên ticket mỗi 30 phút. Nếu cần hỗ trợ thêm, engineer có thể escalate ngay [2].

Quy trình này đảm bảo rằng sự cố P1 được xử lý kịp thời và hiệu quả.",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer accurately reflects the escalation process for P1 incidents as outlined in the provided chunks, stating the automatic escalation after 10 minutes and the engineer's responsibility to update the ticket every 30 minutes.",5,"The answer correctly and fully explains the escalation process for P1 incidents, detailing specific steps involved.",5,Retrieved: 1/1 expected sources,4,"The model answer provides additional details about the escalation process and updates, which enhances the understanding of the procedure, but it includes information that goes beyond the core expectation of explaining the automatic escalation of the ticket.",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tài liệu ""Approval Matrix for System Access"" trước đây có tên là ""Quy trình kiểm soát truy cập hệ thống"" (Access Control SOP) [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,The answer accurately references the previous name of the document and presents it in the context of system access control as provided in the retrieved chunks.,5,The answer correctly identifies the document related to the Approval Matrix for system access and provides historical context about its previous name.,5,Retrieved: 1/1 expected sources,3,"The model answer provides a version of the information but incorrectly states that the document previously was named 'Access Control SOP' instead of noting that it is the current name. Additionally, it fails to include the file name format 'access-control-sop.md' as stated in the expected answer.",baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần. [1],"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,The answer accurately reflects the information provided in the chunks regarding remote work conditions for employees after the probation period.,5,"The answer correctly states the maximum number of remote days allowed for employees after the probation period, fully addressing the query.",5,Retrieved: 1/1 expected sources,3,"The model answer provides the core information about the remote work policy but omits the important condition of needing Team Lead approval, making it less complete compared to the expected answer.",baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"Xin lỗi, hệ thống hiện không có đủ dữ liệu trong tài liệu để trả lời câu hỏi này.","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,"The answer states that the system does not have enough data to answer the question, which is not supported by the provided context that clearly states password change requirements and account locking policies.",1,"The answer does not provide any information about ERR-403-AUTH, its meaning, or how to handle it, failing to address the query.",,No expected sources,2,"The model answer acknowledges a lack of sufficient data but does not provide specific information about the ERR-403-AUTH or its potential relation to authentication, which was included in the expected answer.",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Xin lỗi, hệ thống hiện không có đủ dữ liệu trong tài liệu để trả lời câu hỏi này.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,"The answer states there is insufficient data to respond, which contradicts the detailed refund process and conditions provided in the retrieved chunks.",1,"The answer does not address the query about the refund process for VIP customers, simply stating a lack of data.",5,Retrieved: 1/1 expected sources,2,"The model answer acknowledges the inability to provide a specific response due to a lack of data, but it doesn't address the details of the refund policy for VIP customers or the standard processing time mentioned in the expected answer.",baseline_dense
